revenue_rank,product_id,handle,title,vendor,product_type,custom_category1,custom_subcategory,custom_type,custom_style,custom_pattern,total_inventory,discounted_revenue,units,order_count,currency_codes,shopify_gender_present,shopify_age_group_present,shopify_size_present,shopify_color_present,missing_attributes,unresolved_attributes,fully_high_confidence_fill_candidate,candidate_gender,candidate_gender_confidence,candidate_gender_source,candidate_age_group,candidate_age_group_confidence,candidate_age_group_source,candidate_size,candidate_size_confidence,candidate_size_source,candidate_color,candidate_color_confidence,candidate_color_source,collections,option_summary,tags,online_store_url
45,7001892683873,family-matching-floral-shirt-and-dress-a-charming-and-coordinated-look,Floral Shirt and Dress - A Charming and Coordinated... | DLM,https://detail.1688.com/offer/727026336272.html,Family Matching,Family Matching,Family Sets,Tops,Shirts,Floral,20997,80.91,3,1,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Father L|Father XL|Father XXL|Father 3XL|Boy 2T|Boy 4T|Boy 6T|Boy 8T|Boy 10T|Boy 12T|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Girl 1-2T|Girl 3-4T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T,high,option:Size,Gray|Floral,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-sets | matching-family-vacation-outfits,"Type: T-Shirt, Dress | Size: Father L, Father XL, Father XXL, Father 3XL, Boy 2T, Boy 4T, Boy 6T, Boy 8T, Boy 10T, Boy 12T, Mother S, Mother M",Beach | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Cruise | Family Matching | Father 2XL | Father 3XL | Father XL | Gray | Mother L | Mother M | Mother S | Mother XL | Sets | Spring | Summer,https://www.dresslikemommy.com/products/family-matching-floral-shirt-and-dress-a-charming-and-coordinated-look
46,7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,dresslikemommy.com,Swimwear,Mommy and Me,Swimsuits,Swimwear,Bikini Sets,Solid,6833,79.33,5,2,USD,false,false,false,false,gender|age_group|size|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Child 2-3 years|Child 4-5 years|Child 6-8 years|Child 8-10 years|Child 10-12 years,high,option:Size,Orange|Green|Red,high,option:Color,swimsuits | new-matching-outfits | popular-mommy-me-1 | mommy-and-me | matching-family-vacation-outfits,"Size: Mother S, Mother M, Mother L, Mother XL, Child 2-3 years, Child 4-5 years, Child 6-8 years, Child 8-10 years, Child 10-12 years | Color: Orange, Light Green, Green, Red",Beach | Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cruise | Green | Mommy and Me | Mother L | Mother M | Mother S | Mother XL | Nyon | Orange | Red | Spandex | Swimsuits,https://www.dresslikemommy.com/products/chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors
47,7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,Dress Like Mommy,Family Matching,Family Matching,Family Sets,Tops,Shirts,Floral,20983,77.88,3,1,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Father L|Father XL|Father XXL|Father 3XL|Boy 2T|Boy 4T|Boy 6T|Boy 8T|Boy 10T|Boy 12T|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Girl 1-2T|Girl 3-4T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T,high,option:Size,Blue|Floral,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-sets | matching-family-vacation-outfits | matching-hawaiian-outfits,"Type: T-Shirt, Dress | Size: Father L, Father XL, Father XXL, Father 3XL, Boy 2T, Boy 4T, Boy 6T, Boy 8T, Boy 10T, Boy 12T, Mother S, Mother M",Beach | Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Cruise | Family Matching | Father 2XL | Father 3XL | Father XL | hawaiian | Mother L | Mother M | Mother S | Mother XL | Sets | Spring,https://www.dresslikemommy.com/products/family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print
48,7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,dresslikemommy.com,Swimwear,Mommy and Me,Swimsuits,Swimwear,One-Piece Swimsuits,Color Block,5246,74.95,5,5,USD,false,false,false,false,gender|age_group|size|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Child 2-3 years|Child 4-5 years|Child 6-8 years|Child 8-10 years|Child 10-12 years,high,option:Size,Black|Pink|Brown,high,option:Color,swimsuits | new-matching-outfits | popular-mommy-me-1 | mommy-and-me | matching-family-vacation-outfits,"Size: Mother S, Mother M, Mother L, Mother XL, Child 2-3 years, Child 4-5 years, Child 6-8 years, Child 8-10 years, Child 10-12 years | Color: Black, Pink, Brown",Beach | Black | Brown | Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cruise | Green | Mommy and Me | Mother L | Mother M | Mother S | Mother XL | Nylon | Pink | Spandex | Spring,https://www.dresslikemommy.com/products/chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear
49,7230336729185,matching-family-minimalist-heart-t-shirt-set-simple-love-design-in-4-colors,Minimalist Heart T-Shirt Set - Simple Love Design i... | DLM,dresslikemommy.com,Family Matching,Family Matching,Family Tops,Tops,T-Shirts,Heart,11399,74.22,4,1,USD,false,false,false,true,gender|age_group|size,,true,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Child 2-3 Years|Child 3-4 Years|Child 4-5 Years|Child 5-6 Years|Child 6-7 Years|Child 7-8 Years|Child 9-10 Years|Adult S|Adult M|Adult L|Adult XL|Adult 2XL|Adult 3XL|Adult 4XL|Adult 5XL,high,option:Size,White|Blue|Pink|Black|Red,high,option:Color,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-tops,"Size: Child 2-3 Years, Child 3-4 Years, Child 4-5 Years, Child 5-6 Years, Child 6-7 Years, Child 7-8 Years, Child 9-10 Years, Adult S, Adult M, Adult L, Adult XL, Adult 2XL | Color: White, Blue, Pink, Black, Red",Adult 2XL | Adult 3XL | Adult L | Adult M | Adult S | Adult XL | Baby 12M | Baby 6M | Black | Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Family Matching | Father 2XL | Father 3XL | Father 4XL,https://www.dresslikemommy.com/products/matching-family-minimalist-heart-t-shirt-set-simple-love-design-in-4-colors
50,7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt Matching Family Swimwear Collection,dresslikemommy.com,Swimwear,Mommy and Me,Swimsuits,Swimwear,Bikini Sets,Color Block,5264,73.96,4,2,USD,false,false,false,false,gender|age_group|size|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Child 2-3 years|Child 4-5 years|Child 6-8 years|Child 8-10 years|Child 10-12 years,high,option:Size,Pink|Yellow|Green,high,option:Color,swimsuits | new-matching-outfits | popular-mommy-me-1 | mommy-and-me | matching-family-vacation-outfits,"Size: Mother S, Mother M, Mother L, Mother XL, Child 2-3 years, Child 4-5 years, Child 6-8 years, Child 8-10 years, Child 10-12 years | Color: Pink, Yellow, Green",Beach | Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cruise | Green | Mommy and Me | Mother L | Mother M | Mother S | Mother XL | Nylon | Pink | Spandex | Spring | Summer | Swimsuits,
51,7230327128161,matching-family-love-t-shirt-set-adorable-family-heart-design,"""LOVE"" T-Shirt Set - Adorable Family Heart Design | DLM",dresslikemommy.com,Family Matching,Family Matching,Family Tops,Tops,T-Shirts,Heart,5220,71.96,4,1,USD,false,false,false,true,gender|age_group|size,,true,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Child 1-2 Years|Child 2-3 Years|Child 3-4 Years|Child 5-6 Years|Child 7-8 Years|Child 9-10 Years|Child 10-12 Years|Father M|Father L|Father XL|Father 2XL|Father 3XL|Father 4XL|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Mother 3XL,high,option:Size,Black|White,high,option:Color,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-tops,"Size: Child 1-2 Years, Child 2-3 Years, Child 3-4 Years, Child 5-6 Years, Child 7-8 Years, Child 9-10 Years, Child 10-12 Years, Father M, Father L, Father XL, Father 2XL, Father 3XL | Color: Black, White",Baby 12M | Baby 6M | Black | Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Family Matching | Father 2XL | Father L | Father M | Father XL | https://detail.1688.com/offer/811069071170.html | Mother L | Mother M | Mother S | Mother XS,https://www.dresslikemommy.com/products/matching-family-love-t-shirt-set-adorable-family-heart-design
52,7230159618145,daddy-baby-matching-daddysaurus-and-babysaurus-t-shirt-set-fun-dinosaur-dad-and-baby-outfit,"Daddy & Baby Matching ""Daddysaurus"" and ""Babysaurus... | DLM",dresslikemommy.com,Family Matching,Daddy and Me,Daddy & Me T-Shirts,Sets,Matching Sets,Solid,3192,69.96,4,2,USD,false,false,false,true,gender|age_group|size,,true,unisex,high,title|collections|tags:unisex_context,infant|toddler|kids|adult,high,size_values:option:Size,Baby 6-9 months|Baby 9-12 months|Child 1 year|Child 2 years|Child 3 years|Child 4 years|Child 5-6 years|Child 7-8 years|Child 9-10 years|Child 10-12 years|Father M|Father L|Father XL|Father 2XL,high,option:Size,Black,high,option:Color,matching-outfits | new-arrivals | best-sellers | daddy-and-me | daddy-me | daddy-me-t-shirts,"Size: Baby 6-9 months, Baby 9-12 months, Child 1 year, Child 2 years, Child 3 years, Child 4 years, Child 5-6 years, Child 7-8 years, Child 9-10 years, Child 10-12 years, Father M, Father L | Color: Black",Baby 12M | Baby 6M | Black | Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Daddy and Me | Father 2XL | Father 3XL | Father L | Father M | Father XL | https://detail.1688.com/offer/669570286614.html? | Spring | Summer | T-Shirts,https://www.dresslikemommy.com/products/daddy-baby-matching-daddysaurus-and-babysaurus-t-shirt-set-fun-dinosaur-dad-and-baby-outfit
53,6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,https://detail.1688.com/offer/634095839890.html,Swimwear,Mommy and Me,Swimsuits,Swimwear,Bikini Sets,Solid,15976,67.96,4,2,USD,false,false,true,true,gender|age_group,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Child 2-3 years|Child 4-5 years|Child 6-7 years|Child 8-9 years|Mother S|Mother M|Mother L|Mother XL,high,option:Size,Blue|Black,high,option:Color,swimsuits | new-matching-outfits | popular-mommy-me-1 | mommy-and-me | matching-family-vacation-outfits,"Size: Child 2-3 years, Child 4-5 years, Child 6-7 years, Child 8-9 years, Mother S, Mother M, Mother L, Mother XL | Color: Blue, Black",Beach | Black | Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cruise | Mommy and Me | Mother L | Mother M | Mother S | Mother XL | Nylon | Spandex | Spring | Summer | Swimsuits,https://www.dresslikemommy.com/products/matching-two-pieces-bikini-ruffle-swimsuit
54,7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,dresslikemommy.com,Swimwear,Mommy and Me,Swimsuits,Swimwear,Swimsuits,Solid,26970,67.96,4,2,USD,false,false,false,false,gender|age_group|size|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Child 2-3 years|Child 4-5 years|Child 6-8 years|Child 8-10 years|Child 10-12 years,high,option:Size,Blue,high,option:Color,swimsuits | new-matching-outfits | popular-mommy-me-1 | mommy-and-me,"Size: Mother S, Mother M, Mother L, Mother XL, Child 2-3 years, Child 4-5 years, Child 6-8 years, Child 8-10 years, Child 10-12 years | Color: Blue",Blue | Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cruise | Mommy and Me | Mother L | Mother M | Mother S | Mother XL | Nylon | Spandex | Spring | Summer | Swimsuits,https://www.dresslikemommy.com/products/royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear
55,7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,dresslikemommy.com,Swimwear,Mommy and Me,Swimsuits,Swimwear,Tankinis,Solid,9990,63.96,4,2,USD,false,false,false,false,gender|age_group|size|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Child 2-3 years|Child 4-5 years|Child 5-6 years|Child 6-8 years|Child 8-10 years|Child 10-12 years,high,option:Size,Multicolor,high,option:Color,swimsuits | new-matching-outfits | popular-mommy-me-1 | mommy-and-me | matching-family-vacation-outfits,"Size: Mother S, Mother M, Mother L, Mother XL, Child 2-3 years, Child 4-5 years, Child 5-6 years, Child 6-8 years, Child 8-10 years, Child 10-12 years | Color: Multi-Color",Beach | Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cruise | Mommy and Me | Mother L | Mother M | Mother S | Mother XL | Multi Color | Nylon | Spandex | Spring | Summer | Swimsuits,https://www.dresslikemommy.com/products/chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter
57,7227431616609,matching-family-denim-jackets-classic-light-wash-jean-shirt-for-mom-dad-and-kids,Denim Jackets Classic Light-Wash Jean Shirt for Mom... | DLM,dresslikemommy.com,Tops,Mommy and Me,Sweaters,Tops,Shirts,Solid,2159,58.09,2,1,USD,false,false,true,true,gender|age_group,,true,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Child 1-2 Years|Child 2-3 Years|Child 3-4 Years|Child 4-5 Years|Child 5-6 Years|Child 6-7 Years|Child 7-8 Years|Child 8-9 Years|Mother S|Mother M|Mother L,high,option:Size,Blue,high,option:Color,sweaters | matching-outfits | new-arrivals | new-matching-outfits | best-sellers | popular-mommy-me-1 | mommy-and-me,"Size: Child 1-2 Years, Child 2-3 Years, Child 3-4 Years, Child 4-5 Years, Child 5-6 Years, Child 6-7 Years, Child 7-8 Years, Child 8-9 Years, Mother S, Mother M, Mother L | Color: Light blue",Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | https://detail.1688.com/offer/842740729048.html?_t=1729477741024 | Mommy and Me | Mother L | Mother M | Mother S | Sweaters,https://www.dresslikemommy.com/products/matching-family-denim-jackets-classic-light-wash-jean-shirt-for-mom-dad-and-kids
58,7014160367713,parent-child-rainbow-bear-autumn-sweater,Mother-Daughter Matching Rainbow Striped Sweater wi... | DLM,dresslikemommy.com,Sweaters,Mommy and Me,Sweaters,Sweaters,Sweaters,Cartoon,2098,56.98,2,1,USD,false,false,true,false,gender|age_group|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Mother 3XL|Child 1-2 years|Child 2-3 years|Child 3-4 years|Child 4-5 years|Child 5-6 years|Child 6-7 years|Child 7-8 years|Child 8-9 years,high,option:Size,Multicolor,high,option:Color,sweaters | matching-outfits | new-matching-outfits | popular-mommy-me-1 | fall-winter | mommy-and-me,"Size: Mother S, Mother M, Mother L, Mother XL, Mother 2XL, Mother 3XL, Child 1-2 years, Child 2-3 years, Child 3-4 years, Child 4-5 years, Child 5-6 years, Child 6-7 years | Color: Multi Color",Baby 12M | Baby 6M | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Cotton | Fall | https://detail.1688.com/offer/733021551301.html | Long Sleeve | Mommy and Me | Mother 2XL | Mother 3XL | Mother L | Mother M | Mother S | Mother XL | Multi Color | Sweaters | Winter,https://www.dresslikemommy.com/products/parent-child-rainbow-bear-autumn-sweater
60,7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,dresslikemommy.com,Dresses,Mommy and Me,Dresses,Dresses,Midi Dresses,Solid,5097,56.16,2,1,USD,false,false,false,false,gender|age_group|size|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Child 2 Years|Child 3-4 Years|Child 5-6 Years|Child 7-8 Years|Child 9-10 Years|Child 11-12 Years|Mother S|Mother M|Mother L,high,option:Size,Gray,high,option:Color,dresses | midi-dresses | matching-outfits | new-arrivals | new-matching-outfits | best-sellers | popular-mommy-me-1 | formal-dresses | mommy-and-me | mother-daughter-matching-dresses,"Size: Child 2 Years, Child 3-4 Years, Child 5-6 Years, Child 7-8 Years, Child 9-10 Years, Child 11-12 Years, Mother S, Mother M, Mother L | Color: Gray",Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Dresses | Formal Dresses | Gray | https://detail.1688.com/offer/600362932721.html | Midi Dresses | Mommy and Me | Mother L | Mother M | Mother S,https://www.dresslikemommy.com/products/mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs
61,7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,dresslikemommy.com,Sets,Mommy and Me,Sweaters,Sets,Matching Sets,Striped,935,55.98,2,1,USD,false,false,true,false,gender|age_group|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Girl 2-3 years|Girl 3-4 years|Girl 5-6 years|Girl 6-7 years|Girl 7-8 years|Girl 8-9 years|Mother S|Mother M|Mom L|Mother XL|Mother 2XL,high,option:Size,Multicolor,high,option:Color,sweaters | new-matching-outfits | popular-mommy-me-1 | mommy-and-me,"Size: Girl 2-3 years, Girl 3-4 years, Girl 5-6 years, Girl 6-7 years, Girl 7-8 years, Girl 8-9 years, Mother S, Mother M, Mom L, Mother XL, Mother 2XL | Color: Multi Color",Black | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | https://detail.1688.com/offer/681543346645.html | Mommy and Me | Mother 2XL | Mother L | Mother M | Mother S | Mother XL | Striped | Stripes | Sweaters | White,https://www.dresslikemommy.com/products/cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter
62,6719185682529,family-matching-swimwear-bathing-suit,Family Matching Swimwear Bathing Suit,https://detail.1688.com/offer/587003652936.html,Family Matching,Family Matching,Family Swimsuits,Swimwear,Swimsuits,Floral,99719,55.97,3,1,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Girl 2-3T|Girl 4-5T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T|Boy 2-3T|Boy 4-5T|Boy 5-6T|Boy 7-8T|Boy 9-10T|Boy 11-12T|Mother S|Mother M|Mother L|Mother XL|Father M|Father L|Father XL|Father XXL,high,option:Size,Black|White|Red|Green|Yellow|Floral|Multicolor,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-swimsuits | matching-family-vacation-outfits,"Style: 1, 2, 3, 4, 5 | Size: Girl 2-3T, Girl 4-5T, Girl 5-6T, Girl 7-8T, Girl 9-10T, Girl 11-12T, Boy 2-3T, Boy 4-5T, Boy 5-6T, Boy 7-8T, Boy 9-10T, Boy 11-12T",Beach | Black | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cruise | Family Matching | Father 2XL | Father L | Father M | Father XL | Floral | Green | Mother L | Mother M | Mother S | Mother XL | Multi Color,https://www.dresslikemommy.com/products/family-matching-swimwear-bathing-suit
63,7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,dresslikemommy.com,Dresses,Mommy and Me,Dresses,Dresses,Midi Dresses,Solid,69976,53.98,2,1,USD,false,false,true,false,gender|age_group|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Child 2-3 years|Child 3-4 years|Child 4-5 years|Child 5-6 years|Child 6-7 years|Child 7-8 years|Mother S|Mother M|Mother L|Mother XL,high,option:Size,Champagne,high,option:Color,dresses | midi-dresses | matching-outfits | new-arrivals | new-matching-outfits | best-sellers | popular-mommy-me-1 | mommy-and-me | mother-daughter-matching-dresses,"Size: Child 2-3 years, Child 3-4 years, Child 4-5 years, Child 5-6 years, Child 6-7 years, Child 7-8 years, Mother S, Mother M, Mother L, Mother XL | Color: Champagne",Child 1-2yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Dresses | https://detail.1688.com/offer/711842100161.html? | Midi Dresses | Mommy and Me | Mother L | Mother M | Mother S | Mother XL,https://www.dresslikemommy.com/products/elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments
65,7227260797025,matching-mommy-me-plaid-flannel-shirts-cozy-button-up-jackets-for-fall,Matching Mommy & Me Plaid Flannel Shirts Cozy Butto... | DLM,dresslikemommy.com,Tops,Mommy and Me,Tops,Tops,Shirts,Plaid,218660,52.98,2,1,USD,false,false,true,false,gender|age_group|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Child 2 Years|Child 3-4 Years|Child 4-5 Years|Child 6-7 Years|Child 8-9 Years,high,option:Size,Red|Purple|Green|Brown|Pink,high,option:Color,tops | matching-outfits | new-arrivals | new-matching-outfits | best-sellers | popular-mommy-me-1 | mommy-and-me,"Size: Mother S, Mother M, Mother L, Mother XL, Child 2 Years, Child 3-4 Years, Child 4-5 Years, Child 6-7 Years, Child 8-9 Years | Color: red, purple, green, brown, Pink",Brown | Green | Mommy and Me | Pink | Purple | Red | Shirts | Tops,https://www.dresslikemommy.com/products/matching-mommy-me-plaid-flannel-shirts-cozy-button-up-jackets-for-fall
66,4605568483425,matching-hand-painted-family-four-t-shirt,Matching Hand-Painted Family Four T-Shirt,https://detail.1688.com/offer/527044541388.html,Family Matching,Family Matching,Family Tops,Tops,T-Shirts,Solid,91983,51.96,4,1,USD,false,false,false,false,gender|age_group|size|color,,true,unisex,high,title|collections|tags:unisex_context,kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Mother XXL|Dad M|Dad L|Dad XL|Dad 2XL|Dad 3XL|Dad 4XL|Girl 2XS|Girl XS|Girl S|Girl M|Girl L|Girl XL|Boy 2XS|Boy XS|Boy S|Boy M|Boy L|Boy XL,high,option:Size,White|Blue|Red|Pink,high,option:Color,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-tops,"Color: White, Blue, Red, Pink | Size: Mother S, Mother M, Mother L, Mother XL, Mother XXL, Dad M, Dad L, Dad XL, Dad 2XL, Dad 3XL, Dad 4XL, Girl 2XS",Black | Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Family Matching | Father 2XL | Father 3XL | Father 4XL | Father L | Father M | Father XL | Gray | Mother 2XL | Mother L | Mother M | Mother S,https://www.dresslikemommy.com/products/matching-hand-painted-family-four-t-shirt
67,7227254276193,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,Matching Yellow Sleeveless Maxi Dress Vibrant Summe... | DLM,dresslikemommy.com,Dresses,Mommy and Me,Dresses,Dresses,Maxi Dresses,Solid,2456,51.25,2,1,USD,false,false,false,false,gender|age_group|size|color,,true,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Child 2 Years|Child 3-4 Years|Child 5-6 Years|Child 7-8 Years|Child 9-10 Years|Mother S|Mother M|Mother L-XL,high,option:Size,Yellow,high,option:Color,dresses | maxi-dresses | sundresses | matching-outfits | new-arrivals | new-matching-outfits | best-sellers | popular-mommy-me-1 | mommy-and-me | mother-daughter-matching-dresses,"Size: Child 2 Years, Child 3-4 Years, Child 5-6 Years, Child 7-8 Years, Child 9-10 Years, Mother S, Mother M, Mother L-XL | Color: Yellow",Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Dresses | Maxi Dresses | Mommy and Me | Mother L | Mother S | Mother XL | Sundresses | Yellow,https://www.dresslikemommy.com/products/mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter
68,7227380269153,matching-rainbow-striped-family-cardigans-cozy-good-mood-knit-sweaters-for-mom-and-kids,"Matching Rainbow Striped Family Cardigans Cozy ""Goo... | DLM",dresslikemommy.com,Sweaters,Mommy and Me,Sweaters,Sweaters,Cardigans,Striped,660,49.98,2,1,USD,false,false,true,false,gender|age_group|color,,true,female,high,title|collections|tags:female_context,toddler|adult,high,size_values:option:Size,Child 1-2 Years|Child 2-3 Years|Child 3-4 Years|Child 4-5 Years|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Mother 3XL,high,option:Size,Multicolor,high,option:Color,sweaters | matching-outfits | new-matching-outfits | popular-mommy-me-1 | mommy-and-me,"Size: Child 1-2 Years, Child 2-3 Years, Child 3-4 Years, Child 4-5 Years, Mother S, Mother M, Mother L, Mother XL, Mother 2XL, Mother 3XL | Color: rainbow",Child 1-2yr | Child 3-4yr | Child 5-6yr | Mommy and Me | Mother 2XL | Mother 3XL | Mother L | Mother M | Mother S | Mother XL | Rainbow | Sweaters,https://www.dresslikemommy.com/products/matching-rainbow-striped-family-cardigans-cozy-good-mood-knit-sweaters-for-mom-and-kids
