type,handle,variant_id,reason
product_variant,mommy-me-flamingo-print-striped-swimsuit,39769376850017,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-me-flamingo-print-striped-swimsuit,39769376882785,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-me-flamingo-print-striped-swimsuit,39769376915553,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-me-flamingo-print-striped-swimsuit,39769376948321,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772465922145,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772465954913,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772465987681,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772466020449,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772466053217,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772466085985,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772466118753,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772466151521,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772466184289,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-daughter-one-shoulder-swimsuit,39772466217057,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474343521,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474376289,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474409057,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474441825,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474474593,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474507361,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474540129,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474572897,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474605665,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474638433,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474736737,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474769505,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474802273,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474835041,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474867809,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474900577,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474933345,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474966113,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772474998881,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,cute-mother-daughter-matching-swimsuits,39772475031649,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619374689,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619407457,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619440225,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619472993,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619505761,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619538529,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619571297,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619604065,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619636833,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772619669601,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745367649,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745400417,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745433185,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745465953,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745498721,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745531489,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745564257,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745597025,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745629793,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-mother-child-ruffles-swimsuit,39772745662561,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620207713,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620240481,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620273249,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620306017,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620338785,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620371553,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620404321,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620437089,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620469857,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620535393,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620568161,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620600929,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620633697,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620666465,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620699233,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620797537,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620895841,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620928609,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620961377,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773620994145,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621026913,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621059681,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621092449,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621125217,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621157985,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621190753,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621223521,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621256289,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621289057,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621321825,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621354593,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621387361,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621452897,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621518433,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621551201,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621583969,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621616737,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621649505,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621682273,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621715041,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621780577,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621813345,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621846113,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621878881,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621911649,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621944417,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773621977185,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773622009953,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773622042721,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773622075489,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773622108257,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773622141025,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773622173793,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,family-matching-long-sleeve-swimwear,39773622206561,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774873747553,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774873780321,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774873813089,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774873845857,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774873878625,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774873944161,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
